BASELOAD_GEN_PERIODS_1,BASELOAD_GEN_PERIODS_2,DispatchBaseloadByPeriod
BASN_small_hydroelectric_1,2030,176.87679999695035
BASN_small_hydroelectric_1,2040,166.90079999169765
BASN_small_hydroelectric_1,2050,143.28319999715532
CANO_small_hydroelectric_1,2030,223.02579993904217
CANO_small_hydroelectric_1,2040,213.71199999013723
CANO_small_hydroelectric_1,2050,195.12049998961902
CASO_small_hydroelectric_1,2030,72.885599821078
CASO_small_hydroelectric_1,2040,72.88559995631624
CASO_small_hydroelectric_1,2050,71.61359986667485
ISNE_small_hydroelectric_1,2030,254.85389998953644
ISNE_small_hydroelectric_1,2040,229.2317999815769
ISNE_small_hydroelectric_1,2050,202.28669998467876
MISC_small_hydroelectric_1,2030,15.539999925866558
MISC_small_hydroelectric_1,2040,13.98599986674655
MISC_small_hydroelectric_1,2050,13.985999831945097
MISE_small_hydroelectric_1,2030,12.101399933774598
MISE_small_hydroelectric_1,2040,11.4290996454644
MISE_small_hydroelectric_1,2050,9.636299866285507
MISS_small_hydroelectric_1,2030,2.6333999787665063
MISS_small_hydroelectric_1,2040,2.6333999585184937
MISS_small_hydroelectric_1,2050,2.6333999372880217
MISW_small_hydroelectric_1,2030,397.7999999288088
MISW_small_hydroelectric_1,2040,342.09999997145803
MISW_small_hydroelectric_1,2050,259.3999999936692
NWPP_small_hydroelectric_1,2030,420.7377999453663
NWPP_small_hydroelectric_1,2040,410.1425999911505
NWPP_small_hydroelectric_1,2050,404.4235999972464
NYUP_small_hydroelectric_1,2030,398.74159999422653
NYUP_small_hydroelectric_1,2040,354.9253999914848
NYUP_small_hydroelectric_1,2050,343.8649999926925
PJMC_small_hydroelectric_1,2030,9.283999977534783
PJMC_small_hydroelectric_1,2040,9.283999785574233
PJMC_small_hydroelectric_1,2050,9.283999696478146
PJMD_small_hydroelectric_1,2030,4.553699935475888
PJMD_small_hydroelectric_1,2040,3.8476998979333357
PJMD_small_hydroelectric_1,2050,3.8476998585982223
PJME_small_hydroelectric_1,2030,52.7624999715048
PJME_small_hydroelectric_1,2040,52.76249995083689
PJME_small_hydroelectric_1,2050,52.76249996456666
PJMW_small_hydroelectric_1,2030,198.00659994362366
PJMW_small_hydroelectric_1,2040,153.36419998050687
PJMW_small_hydroelectric_1,2050,153.36419999421454
RMRG_small_hydroelectric_1,2030,100.699199909678
RMRG_small_hydroelectric_1,2040,99.01439986053462
RMRG_small_hydroelectric_1,2050,85.36319969953352
SPPC_small_hydroelectric_1,2030,20.59999990481001
SPPC_small_hydroelectric_1,2040,4.599999720569453
SPPC_small_hydroelectric_1,2050,4.599999623090426
SPPN_small_hydroelectric_1,2030,62.06099994273135
SPPN_small_hydroelectric_1,2040,43.565999858312956
SPPN_small_hydroelectric_1,2050,0.06849997877915362
SPPS_small_hydroelectric_1,2030,39.82769965059624
SPPS_small_hydroelectric_1,2040,39.82769943308078
SPPS_small_hydroelectric_1,2050,39.82769982319699
SRCA_small_hydroelectric_1,2030,30.74999993129891
SRCA_small_hydroelectric_1,2040,29.309999878631103
SRCA_small_hydroelectric_1,2050,21.839999967645927
SRCE_small_hydroelectric_1,2030,45.407999956559635
SRCE_small_hydroelectric_1,2040,40.69119999386329
SRCE_small_hydroelectric_1,2050,30.623999987235145
SRSE_small_hydroelectric_1,2030,7.91699997016408
SRSE_small_hydroelectric_1,2040,3.5089999220163133
SRSE_small_hydroelectric_1,2050,1.797999854830679
SRSG_small_hydroelectric_1,2030,67.11599988428347
SRSG_small_hydroelectric_1,2040,62.227999814083596
SRSG_small_hydroelectric_1,2050,46.962399645500646
TRE_small_hydroelectric_1,2030,19.64739955433722
TRE_small_hydroelectric_1,2040,10.151798912305333
TRE_small_hydroelectric_1,2050,3.589799594348505
