2027,Alabama,35062.155229715856,full-base-50
2027,Alaska,1107.4724635354833,full-base-50
2027,Arizona,20837.800732897267,full-base-50
2027,Arkansas,36012.71642934034,full-base-50
2027,California,69339.4144714131,full-base-50
2027,Colorado,26856.43997477652,full-base-50
2027,Connecticut,8888.18732530907,full-base-50
2027,Delaware,14210.546415851297,full-base-50
2027,District of Columbia,14190.223277414334,full-base-50
2027,Florida,20144.577311620553,full-base-50
2027,Georgia,51798.9876215067,full-base-50
2027,Idaho,29785.09586051056,full-base-50
2027,Illinois,67246.53461098077,full-base-50
2027,Indiana,56658.91955298862,full-base-50
2027,Iowa,65704.87426721667,full-base-50
2027,Kansas,27569.25074139433,full-base-50
2027,Kentucky,77013.4649002713,full-base-50
2027,Kentucky ,1152.7696506577977,full-base-50
2027,Louisiana,45797.46488684163,full-base-50
2027,Maine,8817.16474189812,full-base-50
2027,Maryland,38342.760002862306,full-base-50
2027,Massachusetts,8994.545978646236,full-base-50
2027,Michigan,69691.83532883873,full-base-50
2027,Minnesota,51142.655620226215,full-base-50
2027,Mississippi,41509.180312413555,full-base-50
2027,Missouri,69974.07665142445,full-base-50
2027,Montana,62118.32782740333,full-base-50
2027,Nebraska,38285.34257459664,full-base-50
2027,Nevada,19470.79294768946,full-base-50
2027,New Hampshire,8817.478229936229,full-base-50
2027,New Jersey,14693.908134197673,full-base-50
2027,New Mexico,49760.57691140342,full-base-50
2027,New York,8795.172033333332,full-base-50
2027,North Carolina,45784.12780438716,full-base-50
2027,North Dakota,52971.949422055906,full-base-50
2027,Ohio,28353.86954255576,full-base-50
2027,Oklahoma,36117.48879773051,full-base-50
2027,Oregon,11793.244307347544,full-base-50
2027,Pennsylvania,43758.204599513076,full-base-50
2027,Pennsylvania ,1790.7295855996856,full-base-50
2027,Rhode Island,8807.922502201334,full-base-50
2027,South Carolina,16862.923393353736,full-base-50
2027,South Dakota,72885.50397066573,full-base-50
2027,Tennessee,47775.16150179037,full-base-50
2027,Texas,154677.6223226058,full-base-50
2027,Utah,20948.431454564947,full-base-50
2027,Vermont,8793.765622009012,full-base-50
2027,Virginia,69103.05896948038,full-base-50
2027,Washington,12403.429508270536,full-base-50
2027,West Virginia,25640.03845843239,full-base-50
2027,West Virginia ,3499.538533889341,full-base-50
