2027,Alabama,35478.725229715856,full-base-50
2027,Alaska,1107.4724635354833,full-base-50
2027,Arizona,21906.275732897266,full-base-50
2027,Arkansas,37471.79342934034,full-base-50
2027,California,77280.2124714131,full-base-50
2027,Colorado,27404.472974776523,full-base-50
2027,Connecticut,11149.02632530907,full-base-50
2027,Delaware,17650.224415851295,full-base-50
2027,District of Columbia,17629.901277414334,full-base-50
2027,Florida,21942.320311620555,full-base-50
2027,Georgia,53373.297621506696,full-base-50
2027,Idaho,31127.85786051056,full-base-50
2027,Illinois,68371.81461098077,full-base-50
2027,Indiana,57890.776552988624,full-base-50
2027,Iowa,66970.27326721667,full-base-50
2027,Kansas,27795.38874139433,full-base-50
2027,Kentucky,78457.3939002713,full-base-50
2027,Kentucky ,1152.7696506577977,full-base-50
2027,Louisiana,47256.54188684164,full-base-50
2027,Maine,11078.00374189812,full-base-50
2027,Maryland,42611.2500028623,full-base-50
2027,Massachusetts,11255.384978646236,full-base-50
2027,Michigan,71730.32332883873,full-base-50
2027,Minnesota,52115.91462022621,full-base-50
2027,Mississippi,42939.04331241356,full-base-50
2027,Missouri,70938.13865142445,full-base-50
2027,Montana,63788.93582740333,full-base-50
2027,Nebraska,38944.28057459664,full-base-50
2027,Nevada,20116.20594768946,full-base-50
2027,New Hampshire,11078.317229936229,full-base-50
2027,New Jersey,18133.58613419767,full-base-50
2027,New Mexico,51274.83591140342,full-base-50
2027,New York,9733.266033333333,full-base-50
2027,North Carolina,47683.03780438715,full-base-50
2027,North Dakota,53945.208422055905,full-base-50
2027,Ohio,29182.681542555758,full-base-50
2027,Oklahoma,36563.27279773051,full-base-50
2027,Oregon,12490.593307347544,full-base-50
2027,Pennsylvania,48026.69459951308,full-base-50
2027,Pennsylvania ,1790.7295855996856,full-base-50
2027,Rhode Island,11068.761502201334,full-base-50
2027,South Carolina,18020.663393353738,full-base-50
2027,South Dakota,74406.79597066573,full-base-50
2027,Tennessee,48816.04550179037,full-base-50
2027,Texas,158742.6963226058,full-base-50
2027,Utah,21593.844454564947,full-base-50
2027,Vermont,11054.604622009012,full-base-50
2027,Virginia,74112.71896948038,full-base-50
2027,Washington,13100.778508270536,full-base-50
2027,West Virginia,26468.850458432393,full-base-50
2027,West Virginia ,3499.538533889341,full-base-50
2027,Wisconsin,37121.00934402947,full-base-50
2027,Wyoming,26058.45111086689,full-base-50
2030,Alabama,116439.1261155711,full-base-50
2030,Alaska,746.9551529317173,full-base-50
2030,Arizona,40124.24369351274,full-base-50
2030,Arkansas,90713.76078054446,full-base-50
2030,California,163180.32365120435,full-base-50
2030,Colorado,34936.44888540285,full-base-50
2030,Connecticut,24893.3255952211,full-base-50
2030,Delaware,73439.63278571647,full-base-50
2030,District of Columbia,73407.56650239481,full-base-50
2030,Florida,136086.23168234748,full-base-50
2030,Georgia,168692.487833715,full-base-50
2030,Idaho,60854.88848537351,full-base-50
2030,Illinois,138462.27477883646,full-base-50
2030,Indiana,156081.09273055327,full-base-50
2030,Iowa,130458.22164829425,full-base-50
2030,Kansas,41158.61895258583,full-base-50
2030,Kentucky,209825.04301115687,full-base-50
